sentiment,text
0,and try to get some more cleaning out/organising done whilst being logged in.. it's the end of month so not expecting it to be busy 
0,"It looks like it's gonna rain, and it's gonna be chilly, especially w/ only one shoe on, i don't know if i want to go out tonight "
1,OH MY GOSH ... Be My Valentine is one of my top 3 Eurovision songs for 09  ... the dancers are hot also #eurovision
0,I missed my gumbiens today  @AllCharlesDavid @stephjonesmusic  @BRITkneeB @LizzyV12 @RockBella @DeJuanDeJuan that's all I could find LOL
1,@mommapurvis lol yuck...tequila makes me very blunt and mean 
0,@Sarah_1991 I'm jealous too  Do you know if she's got any plans to do any shows around the UK??
1,@specworking thank you very much 
1,@Hjorthen to. much. information. 
1,@thebraysmommy lol.... 10 hrs later.... THANK YOU!!! I hope your day was good 2! 
1,Husband and wife both trying to cook in the kitchen does not work. I have left him to it and enjoying a glass of wine 
1,"@GypsyOwl Thanks, Deborah! And good afternoon! "
0,"@taakeachillpill You`re wearing a mask at home? Dude, i think I`m sick. "
0,Morning...being forced to get up 
1,@Hatz94 ahh facebook! Awesome!!! I'll join when i get home!  and im really glad to hear shanice is ok! Did she have her inhaler?
1,@kiala her hair is the least of my troubles with her.. 
1,@omgrrr That is very true  (about me being weird no matter how I dress)
1,Bonjour tweeple 
0,@hollemo Oh no! What's happened? 
1,"@Kromegmm babe..where u been?? And, thxs "
0,@applenerd106 LMAO vince that is epic fail dude  poor cookies  can i have 1 ?
0,@Jonas_Dreamgirl i haven't seen the ad either  I don't watch much tv XD
0,@CHICKENRYY I have yet to watch wall-e 
0,My grandmother has Pneumonia and they admitted her into the hospital 
1,@ginidietrich well you were MUCH missed my friend. 
0,Gah I think my doctor just laughed at me. She's usually so nice 
1,@yangwong Yum! Love creme br???l???e.  (Also love iPhone's autocorrect with all the accents in the right place. Heh.)
1,"@jradc  ill have to check out the video. Passionfruit is YUMM-eee.. its unreal... love it  Fave fruit, esp with Blueberries &amp; Strawberries"
1,so tired. sleep was not had last night/this morning/today. i might crash soon. must.. make.. it.. to.. kmaaaaaaaaaaaart. 
1,"@Rachel316 I'm planning on capris, but definitely not water resistant! LOL!! "
0,What? NOOOOO! I cant get on my GOONL!NE emails 
0,"great, my youtube stopped working in the middle of the new WOWP episode "
1,"@soundtechsrule yeah for max...though, flash likes max....i like the dan..... "
0,"@KillingPickman man that sounds hot... since you mentioned pork chops, i had Jim make some too- they were baked and not so much breaded. "
1,@girl_from_oz ooo ok i didnt know what you meant ive voted for you too dont worry 
1,gonna watch Problem Child 2 with my lovelies now 
1,@lrkane you should call her 
1,"Fiiiiiiiiiiiiine. I'm going to bed. I hope this week is more interesting.   Well, it is. Our anniversary is coming up. "
1,@IAMBNC *smh* Lmfaoo. She all over my shoulder.  But shidd. she greedier than me.
0,Ball is not clicking on my blackberry!  &amp;&amp;im in so much pain!!!!
1,@CoachDeb Hi Deb Hope you're using the Ollie North shredder. Build to handle BIG stacks of paper 
1,"@josephaoliva yeah I know, but in past versions - you could just press r to go all the way down. "
0,damn! got caught eating my Cadbury Temptations by the brother. Last 6 pieces gone  will get Bournville next time. u have to earn it!
1,@LexiStarGirl hey!! how did the audition go??  xxx
1,@educationlady thank you too 
0,@uknowulovemeh  Do you have the flu or something? Have you been to the doctor?
0,"@Rachecullen It sucks, doesn't it "
0,@hawanasir he'll be in few minutes. i have work and i don't feel like i want him around. i'm a bad girlfriend. and i'm selfish. hate that 
0,@ddlovato Why'd you have to go and take the title of an OKGo song?  
1,@Woody_in_MK Thank you for the FF 
0,@LittleFletcher good luck! i feel your pain!! maths is really NOT my strong point...i have my exam today too 
1,"@russmarshalek supposedly there was still room there at the Rumpus' show, at least a while ago. "
1,@violetscruk good luck  maybe see ya up there xx
0,"@OdotAllen, but I can't IMAGINE seeing cr in the booth tonite on that track. "
0,@TomFelton i used to watch it but haven't seen the past few... BBLB's no good without Demot 
1,"@MitchBenn lol.  film comes out in the US on June 12th, comes out in the UK on July 17th.   How's things with you?"
0,@gizzofoshizzo no hun im not 
1,http://twitpic.com/4gxgm - lol  how cute!
1,"@savagestar When the #epiccrotchbugle and company come over there, you will! "
1,"I think!!!!!...LOL..That God ..well having God in your life is the only way to be truly happy, well better than that Joyous "
1,Only got 4 hours of sleep. I feel dead. It is waaaayyy too early to be up. Jamie better love me after this. Haha  shower time
0,@infamousink its looking good. I'm taking her to the tat conv. next week cus porks not gonna make it 
1,@julito77 @RandomReTweet @RachelB209 @Techsave Thnx For the Rt's 
1,"I can breathe now   6 points in 28 seconds?  I don't think so, Orlando :-P  Yay Lakers!"
1,OneSentence.org. Go check it out. 
1,@onein36million Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy 
1,"@jordy_s If you haven't been to civ and space you surely missed out, because I personally love those phases, especially space "
0,@siskita gah--didn't proofread that last tweet 
1,i rap BUT I SING TOO   LISTEN... http://www.zshare.net/audio/59971352fd596772/
0,@RowdyBaby9 I dunno... SURE IN THE HELL AINT ME!!   Im giving up on that crap... guess I'll settle for what I got.. UGH!! hahahaha
0,im just a bit bored 
1,"Goodnight, Twitterverse.  &lt;3"
1,@torilovesbradie was awesome heard a sample of all there new songs  ox
0,so many hot ppl at the garage. i feel rank 
0,It's no longer sunny in Seattle.  http://tr.im/sunnyinseattle
0,Btw I think I'm still stuck in the month of May 
0,Good Morning/noon/night/evening/late evening LOL I have the dentist today  I might have to get stupid braces but If I do u know am gettin
1,@jelrgreen well i'm on ur side 
1,@ShropshirePixie Good Morning   #followfriday
1,@missybrowneyes its ok. 
1,can't wait 4 Harry Potter &amp; New Moon 
1,@fudgecrumpet I'm stunned by how much you are willing to sacrifice for the good of the children...... 
0,wow this movie 'zombie town' suckssss majorly. wow. what a disgrace 
1,My 1 year old had a poptart for breakfast. Bad mommy 
0,@Kal_Penn I just watched House and got really sad    I liked Kutner.
0,@Lynne90 whats it o youtube blocked where i am 
1,@Ambee789 Good night and good luck! 
1,@merder4ev yeah  strip poker reminds me of grey's anatomy episode 1x05 haha
0,@punkpolkadots ya i suppose so...wish i cud hv thm bk 
1,Another #followfriday for @xxkonstantine now that she knows what it is! 
0,@ShanteRowlandd OMG. so i missed it?  LIFE SUCKS OFFICIALLY  HAHAHAH
1,@beezan Wasn't it? Am I being dyslexic this morning as well! Then I really probably shouldn't be trying to work lol 
1,@mobbler Cool. I even got a mention 
0,@roberthilla 
1,Afternoon plans: yoga then a bath. That's my big plan for today 
1,@olganunes glad to hear you're back. Glad and jealous 
1,good morning twitterland from a very sunshine filled Falmouth 
1,I just love this interview haha kept on listening to it  http://bit.ly/zitI8
0,@somfan strep?  I don't have medical. I hope it's not it.
0,@g33kguy I have been well man!! Missed #dcth last night 
0,she got in my face and had the nerve to tell me to act like a lady. She's still bitching. Called her a fucking bitch in front of my mom. 
0,"Just see, I'm gonna frown all day today cuz I can't go to the game and it's not gonna be broadcast in tv "
1,"@fryfan20 Jeeves' description is perfect for Stephen ~ you have to read The Code Of Wooster, it's perfect for starting "
0,@AliceCullen4 the family and especially nick! 
1,@Jotebro Tyvm!  God is good!! 
0,My stomach hurts.. 
1,"@eternity46 Hey, thank you for that. I really appreciate you and your whole family.  Thanks for sharing the journey with me "
1,"@immrstimberlake Now, i`m online "
1,good morning! 
1,@Tw1sty I shall come keep you warm 
1,@jonasbrothers http://twitpic.com/5nf67 - Where is Kevin ? 
1,@CraigAVP can you @reply me sweetie? 
1,"@RussellBfan90 heya hun yeah i am still online, yeah course hun, if you tell me where to get it from i'll get it done for you  x"
0,Ugh! George Lopez isn't on!  iam off to bed then. Goodnight twitter babes! 
1,@kgkapone Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
1,@ricklondon i???ll keep an eye out! meantime enjoy d entertainment value of news media???s output. cheers! 
0,@xthemusic bugger. you got to the gaming blog before me 
1,@claudiawinkle will watch on catch up love it but have to watch supernatural tonight mmmm sam and dean!!!  x
0,@linfinsaysrawr there is not ONE decent looking guy here 
1,"@Starzappa yes yes, sorry. Just my silly Americanisms. "
1,@smata thank you future road buddy! and i will! 
1,"Good morning universe, how are you today "
1,Gmorning!  sun outside - happy saturday!
1,"thanks @luckygnahhh @randiliz @elicashmoney, I will definitely check it out! "
0,I dislike driving school. Also i have like no plans today anymore 
1,@mcraddictal It's more than enough 
0,"@noahcyrus8 ya know, ive ALWAYS wanted to meet Miley. I think im just an ordinary girl that never would meet anyone famous "
1,"@dontforgetchaos It's ok, I'll let you off tonight. I'm having a drink myself so we'll be as bad as each other probably! "
0,why can i not wear colours without looking emo :@ what the fuuuck i hate it 
1,@EmVicW People are turning their avatars green as a show of support for the Iranian protests 
1,"@NightAngel430 Nice!  Uh, I can't make it tomorrow... I will get up early and get ready for my gig. hehe Maybe, I will ask my Nana. ;) "
1,Wow headache tells me i'm dehydrated not had enough water me thinks xx sun was gorgeous today 
0,Fondant sux nearly as much as not being in CT 
1,After Eight! My kind of chocolate 
0,I must be going through a phase or something....I just don't want to workout.  And it doesn't help my mood....
0,@jose8xx8 I don't know..  I think santa ana or whatever its called
0,Fuck. 3am with my iPod full volume trying to drown out the bullshit going on outside my room  ugh I wanna go home 
1,going to soccer  yeahhhh
1,"@ERMurray wag just a few mins ago, last to leave ! All done now though "
1,Maatchbox twentyy  I blinded my right eye with eye makeup remover
1,Finally free from work  Looking forward to seeing the movie &quot;Doubt&quot;. Stellar cast.
0,@paperclipface I just don't understand people 
0,@streetpete and I just missed it  how can you say that about the TT's I have all their 12&quot; remixes  still kudos on the honesty *sniff*
0,It's 84 degrees outside............In Kos. FAIL. Wish I was there nowwww  http://tinyurl.com/qxo4qc
1,@janinecasas yey! congrats! 
1,@iheartrachael no its pre made jelly and its for me and bradie 
0,@vippartyboys i know right! 
0,@Silver_Craig hey lovie! I'm back from Italy. 
0,@garry1bowie but u finish early 
1,"I dont want another pretty face, I don't want just anyone to hold... "
0,@bgarnettlaw eek! that was talking 2 me in the hall on thu i bet   &amp; thx! When does comp finish? Not many entries
0,"Tooth has big hole in it, not cool need dental coverage  will use Dremal and marine epoxy #DIY"
0,@AbbieLeona_Ox Liverpool. Don't get me jealous  going to london on thursdaiii 
0,trying to write report...but i can't focus 
1,@MrMadsen 
0,@iaintnohomo  that's now how i feel about it.
0,@steph_davies I hate the word HOPE. I just hate it. And i'm hating it more. 
0,Blarg I hate waking up and my whole body  aches  too bad thats more or less every morning.
1,"I hope that movie isn't a waist of time and money. I would totally go watch Star Trek again, can't wait for it to come out on DVD. "
0,@xxTirahxx oh gross  I hope drama learns to gtfo
0,arlovski you make me a sad panda 
1,"@cmwooll The Instant Fail button, is there anything it can't do? "
1,@jordanknight I'm liking this play by play lol ENJOY! 
1,@repmilwaukee414 lol hahaha very funny  Good job...you gave me my first laugh of the day lol 
0,Bye philly! Its been a long time since college 
1,"@_metallicar Nearly done. Y'know, if I weren't so soapy I'd definitely be sweaty. Hard work this, but so worth it "
1,@Toni_GPB I'm sure it will include chocolate. 
0,@wildcurl788 )))) I am going to pretend you didn't say final chapter. I'm in no condition to think about that rn 
0,Time to shower &amp; head out to work  lol
0,"i feel like no matter how much i sleep, i'm still tired "
1,@vuhnessuh EEEEEEE i will go to bed once i have learned all the words 
1,@DJFrankie - Hiya!  - The Kingston Trio a?? Tom Dooley  a?? http://blip.fm/~7qs85
0,@lifethroughme Hope she (your daughter) feels better soon.  
0,@That_Girl_Jenn Being tired is never enough for me. Practically have to drop from sheer exhaustion. Sucks for you tho 
1,"@mariahbuzolin http://mattpproject.webs.com/index.htm Send something for Matt Prokop's Birthday Project, pretty please  tell everyone!"
1,"@AnnBrien Thanks, Ann. Indeed, life is different everyday here.  Not unlike Dublin, yes?"
0,@Lmajora Aw i missed out on it  I am sure there will be more opportunities in future.
0,going to shower... i feel sick and worried 
0,@BadSuperhero @in4merz you're making me sad/angry/annoyed    are the votes being verifeid or something?
1,@Noora_F Hahahah that's my girl! 
0,@QRock2005 I was in there earlier I'm not at home  I'm ok my iPod!
0,this hurts so much 
1,@GrafittiMySoul Ummm I Like Singing Im Not Great I Wanna Be In A Band  probs frankie she smiled at me at a mcfly concert xD ilove them all
0,@appletartlet OMG  - I would look like a sewer rat drowned in cooking oil! - sorry - I know some ppl can do that - BUT NOT ME
1,@drish29 haha yayyyyness  I badly want a brown one!!! it's my new mission haha
1,@bentriderro There aren't ...just wheelsuckers who think they are. 
1,"@ladybug8320 yes, I'm not a brilliant dancer but enjoy doing it "
0,"@Baaheeyaah i know, it sucks  too much unfair pre judging and writting off when it comes to these boys!"
1,@hibz the name of interior ministry is baroud? the right man for fighting fire 
1,"@TheMightyFoz Sure, no hurry "
1,"@MoxieGarrett Yeah, I totally am  #gojaysgo"
1,night at the museum was awesome  the weather is so bloody hot
1,@ceggs Oh yes please sweety  *huggle*
0,wish i was in nobu tonight 
0,LOL fml banned for 2 hrs and gossip girl changed the airing date to sept 14th at 8 instead of 7 
1,@lbrown44 it's up on notices 
0,@DJLILMARIO I was 13 years old when I used to perform with those guys...so many memories...sad they broke up.  I'm sure they jam still.
1,"@ninirific I've got Season 2 Disc 1 playing in the background at the moment, while twittering &amp; playing TextTwist "
0,@josielovesmcr My reply is no 
1,@davidptdf HaHa Its Fun 
1,is closing up the store and heading home.  Taking the family out to eat and then going to the carnival at Laurel Mall.  
1,Diary of a red diamond part 1 Coming soon to my youtube channel! Gnite twits! luv all! 
0,my piggy got super dirty 
0,my weekend is pretty much going down the drain 
1,@ejin start by heading to the gym 
1,"@davidgideon Yeah, those were the days  - no, it's now around 1.47ish..."
1,a?? Wants to do the macarina on the side of the road...thats the kind of girl I am   a??
0,I forgot one of my tweet peeps..  NOOOOO! #FollowFriday @blackstarChez funny tweets!!!  x
0,"@lizluvsJK I wish I knew about a job. I haven't worked in 3 months, damn economy "
0,my throat hurts @rondance which of your remedies solved yours? The las thing I need right now is to be sick and without a voice 
0,feels like shit and cba to stay awake 
0,@UndeadDoG not here! we get dr. pepper and zero. fuck your 23 varieties 
1,@GentleSinner I knew you couldn't forget them 
1,@nicolerichie oh? good to know! LOL what's the excitement bout? 
0,Tired of seeing couples everywhere 
1,"@pob34 any time, I'm kinda obsessed with smiley "
1,At a friends b-day party bbl 
1,"@Bekemeyer no worries there, buddha "
1,@taylor_blue yeah I'm in England 
1,"@tigerlillyhere Madrii it's Disney world country or something like that, it's in my car, I'll tweet you the title when I leave work "
0,There's 5batteries retest tomorrow and my leg is not healing 
1,@busylizzie71 morning! Have a great day 
0,"@Liz_66 Urgh, horrible. Would drive me nuts too.  Any luck with the exchange forum? Is it any good?"
1,"@brooksy_c I will be here until 5, and a late lunch is perfect.  I know lil bit is not feeling well, so if we have to wait, we can. "
0,Head hurts  yuck.
1,@TweetRamona dream a little dream of me!!  xx
0,"@CT415 Ok good, I was worried you'd be in the emergency room tonight!  "
1,Off for conference call with @gillmcl - then I can get round to actually doing some work! ;-) Good mood because it's a bank holiday! 
0,@NoRaptors  why do people even act like they care? Don't you want me to be happy? 
1,"Man, go away for a few and I have lots of tweets.  I love my tweeple"
0,going to art then going home woooo! josh isnt here  loner here i come
1,There will also be menudo 
1,@CARISSA1006 Miss you guys! Are you party hoppin'? 
1,"hey @heltee!! what did u just baked??! penge ako! haha.. miss yah, kapatid.. "
0,Why is msn being gay and not letng me sign on this is outrageing me 
0,Sometimes I really wish I had a best friend here :/ Why do they live in different parts of the state or world? Feeling a little lonely 
1,"@claireyfairy1 I'ma make Tokio Hotel noodels, do you want some? "
1,@JULIE_MOORE i'm all yours then 
1,@girlonetrack We our willing to the &quot;all hands on deck!&quot; if you need?  think I need to put in our bio we were brought up on Carry On Films
1,"@HealerAvalaura Oh cool!!! Yes, I have to give Sensei @cyntjemusic his props. The man can blow!! "
0,@Johnoo Ah. Thanks. Still need to include non Spotify links in #sotd posts then 
1,@legacy62  doing great  how are you?
0,@cronogenesis  I was wondering why you kept logging on and off MSN...
1,"@kreativlink Hehe...I know you like wearing your PJ  When I get up,I have to dress up straight away. Otherway I fall asleep "
1,@ddlovato http://twitpic.com/6o94d This is for you! http://twitpic.com/6o84k HUGE drawing i'm working on  tell me what you think please
0,@RobbKilo don't be salty Robert. 
0,i think bwian got me sickieeee 
0,"@purplepups yeah me too! i think he'd have more success with that, but oh well  i guess he's doing what he loves"
0,AubreyODay OMG u are soooo gorgeous haha sorry 
1,http://twitpic.com/7j3sc - Good morning  Isnt it gorgeous today? Look at the view i woke up to. I love it.. It always makes me more ea ...
1,@sheilahebert very welcome...thank you for connecting back!! many blessings to you!! 
1,@Kellie0309 Okay night!  Hope the kiddos stay asleep for ya  Try not to have nightmares of Joes brows comin to get ya!  
0,@siremusicgroup Ahh stoopid Facebook wont let me log-in  Ehh this is why i dont go on there.
1,No problem  its so cold!!!! You can see your breath!! Ahah it looks like we're smoking! Lol but were gonna leave soon though  how's  ...
1,@mileycyrus you have to play in san diego 
0,@BrandyWandLover ur lucky!!i dont think il be going anywer this year   xxx
1,"Two good things: 1. I'm home from school. 2. It's raining, but even better it's at that level where I ca here it. "
1,"@hummingbird604 Aww, you are awesome. "
1,@vanessaveasley very true-but that guy friend that keeps it 100 &amp; calls out men on their bs- is &amp; SHOULD BE her FATHER &lt;- no seriously 
1,@nkotb_addict Here's the link  http://tinyurl.com/cjxod9
1,Good night beauties 
0,@DirtyRose17 Im a lil scared I thried talking normal today and nothing came out ..I can whisper really good but reg talking I cant 
0,Today was a very good and unexpected day full of surprises. Soo sleepy. Can't wait to get to my nice warm bed. Too bad its full of crap 
0,I wish I had @bellanicola and @Danielita89's aims so I could join the fun 
0,"Hatshepsut. WHY? Oh, why? "
0,@Sarahwinterman Sorry all gone for Leicester  keep in touch for next giveaway
1,@davemidd had an espresso and it was VERY good 
1,Lovely new pieces @blissdesigns Casual &amp; elegant! 
0,Cuttin my nails. They keep breaking. 
1,"@kornuts aww, *Hugs*...It was more than nice seeing you this past weekend, still miss ya but I will see you soon, Yay!!! "
1,@writeranonymous Nooooooooooooo! Maybe it means the opposite 
0,@DavidArchie i guess that was a little selfish for me to say.  i just wanted you to read this... somehow.
1,@smiles4dayyz lol yeah cuz i wanna see it 
1,@NinaMcFLY thanx 
0,@captainwowsplat I'm afraid it's my level at moment for multi 
0,Hey hey. I'm cleaning boo lol but I'm almost done. My back is KILLING me today...I think I pulled something  mopping doesn't help that ha.
1,@warothe this professional procrastinater is convinced she has all the time in the world...however misguided 
1,@justinu84 it's your little secret 
1,Behold the power of Final Fantasy peoples! Depression is GONE. . .for the most part.  YAY hyperness!!
1,@SEXYINDIA Lol ok good y'all are 2 fine to be arguing about this shit 
0,"I'm absolutely JOYFUL that Shahid Afridi made 51,but sorry I didnt get to see any 6's from him "
1,@perversecurse  miss you too 
1,"oh, you can now add me on facebook here: http://bit.ly/EUOLc /pages/Scott-Faithfull/83632873774 "
1,What a long and fun night. I love the nights that turn into mornings 
1,@ItsChelseaStaub Oh really?  soo happy for uu! hopeu win   congratts chelseaa
1,"gonna put on twilight, talk to @louiselol online and write "
1,"@neurovore Hehe, true. Considering buying one. Or two "
1,Looks like i can go see jeffree star afterall. I told my dad he'd hate the music &amp; he said i could go alone 
1,@Fab44Me Yay!  Great pic of you two! 
1,@untilsunrisee woahhhhh. i think the hottest i've ever been in was maybe 90 in Italy. I'll arrive from cold England to HEAT 
1,@missy_833 GOD BLESS YOU !!  Saving now 
1,"@undagroundmilli I have no idea, I need to call on a higher power. LOL I'm good though.  Get some rest!"
1,@alexistar I don't have any music on here. Will rectify soon.  Got to get my boob out first!
0,OH GREAT i lost my settings 
1,@recebella i wont  i sowwy
1,"BTW: pics of the weekend/real life meeting later today  got mine, but waiting for other pics, hopefully online this evening"
1,@xfftl8myheartx i noticed 
0, @HitzProductions unfortunately I'm coming from NJ the boonies...I gotta drive to the path
1,"@NocksRocks ahh, love the Caribbean. "
1,On the plane flying higher to jump!  http://short.to/dlnc
0,@jimconnolly just haven't clicked with friendfeed yet though... I like the openness and simplicity if twitter 
0,"@cheyroux Mmm, I'd like to do that. I'd call him, but I'm sure he's not free.  See you later. xx"
1,@flipperville Ooo thank you for my #followfriday 
0,Have to try and get it to work now 
1,@_PurpleRose_ Happy m0ther's day ms. Rhix 
0,"ARGH!! I put my sweet tea in the freezer &amp; forgot bout it.... Now I can't drink it, cuz it's a big ol' ice cube  LOL"
1,Currently in costa coffee  im liking this place more and more. Were sat in the business lounge. ooo were businessy today.
1,starting a new novel...i love Carol Higgins Clark 
1,@charlottespeech 
0,@beckharkin sucks bad 
0,my nails are so sore 
1,"@debworks It's your birthday, so it's totally called for!! "
1,@donnamarie21 Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
1,@zeryck and i thought it was hard to communicate with 140 characters.... 
0,@ginny4harry aw. 
1,Phone battery will die. Will be back later. Twitter on phone works i think 
1,@WBrad Yeah. Nice. Glad to hear it. Same here. Don't neglect Press Ups and Pull Ups! Two of the most simple and best exercises 
0,"@nasalcrooner don't remind me of that, I have thought/fought for it for long. "
1,@ddlovato cooL iL be waiting for it  
1,@shybutflyy What's going on ms? Love the profile pic and the tunes 
0,@superxmaika He's got a fever. And coughs. and colds. and a sore throat.  MyG. It's making me worry! &gt;&lt; 
0,"Went to jimmy johns w/ becca, then went to Nelsons, now about to take a nap cuz becca woke me up at 945 "
1,@nancerellababy saw her perform friday nite...so good 
1,@jsamuelson oh that's not good - specially if your doc is anything like mine &amp; keeps ya waiting 40 mins...hope the kids are ok 
0,The web interface is killing my #Twitter buzz.  I'm goin outside and feed my earthworm collection.  Bye for now 
0,I always curl my hair when it rains. 
0,@MightBeMarissa I was trying to ask what @tally_whacker looks like... but i failed. @HappyCassie WUZ NOT!  @ITSMEMAAAC no im not! 
1,@automashes Miteee Try It Ouut 
0,@id10t2u  sad. Where do you go to school
0,"*sigh* the bummer about being on the road for two weeks, the backups and updates that take hours to do "
0,@daisyjanine always here if you need to talk  I'm sure things will get better
1,"@Ishme3t helloooo, "
1,@RossIGrant nothing gets past DC! Unless he's in a car.... 
1,@chromasia I saw your tweet minutes before going to lunch.  Decided to skip that today. Thanks for saving me the money  Speedy recovery!
1,@BritBrat007 thanks love &amp; yupp i cant wait 
1,@Asuhail Of course.  And accept the reality that one day we'll be just like 'em. :-P AAAA!! Hahaha.
1,"i need to stop eating. btw @omgitsjosie, thanks again yeah "
0,"@kellbell68 i hear ya.. i dont wanna work tomorrow, but meh "
1,"@RobinGrantham good to know the taping went well, hope the savouring didn't take too long !! "
1,To all those starting exams today ... thanks for taking one for the team and providing us with good weather 
1,"@tommcfly hey tom! guess what? I won you on twitter how do you fell uuh? xD just kidding, mi update number 1000 is to you  love ya mate "
1,@KGWSunrise (BB) now I wish I'd gone downtown and peeked in through the window. 
0,"i feel so bad about the booing, though  POOR BB. i want to give him a big hug."
1,she has watched Hannah Montana : The Movie today 
0,Bummed out... My sweetie informed me that this weeks road trip had to be rescheduled  
0,@bizychic cool...it's crazy over there isn't it 
1,eatin fruit salad 
0,"@sorcha69 i no, it accturly is  which aint good "
0,@GlaMjesS thats wat im eatting! the lil bit i have left! wish i had more 
1,@M1ssNina koo! i wish i was there lol 
0,@SammiiSTACK dammit i wanna go to the city 
0,"@R_O_BHUSHMONEY ohh ok, so u have no time to talk to me  lol j/k"
1,@1CloudStrife Yes. You all get to have fun &amp; be heroes &amp; I get to work my butt off to keep it all going.  Oh joy.
1,"@hochmann Aaawwwwww....thank you, my friend.  I seriously hope that such a thing happens and your assistance would be valued greatly! "
1,"@ditut however u do it, i still don't like brokoli! well, beyom nyoba yg Mba bikin seehh.. "
1,@DarnellWright I need to see you on TV ASAP! You stay crackin me up... If I had a comedy show I would put you on it! lol 
0,"@Bullitt33  The audiobook is great, read by Mr. Barrie too easy for multi-tasking."
1,@MichelleFeldman the combination of words and image! No need to gag. The baby likes it. 
0,@rebeccamezzino don't go to Vic.. lots of people coming back have Swine Flu 
0,Cape Town's tragedy 55 beached pilot whales at Kommetjie Beach 
0,@itstayce  I hope it dosnt get infected or anything... I'll let u go ta sleep. Good nite! 
1,@Naxos thank you for #FF!! 
1,"@rossneil lol  rahh i has to go to work soon, so be on in like half an hour  ily"
1,@samversionone that's where Im going  Two of our staff is already there covering the press conferences
1,@SamChampion How did the concert go?? Did you take pix? LR is on Twt'r now 
1,@mike_nelson http://twitpic.com/7j9i3 - brings back so many memories of 3rd grade field trips!  but this is much cooler than 3rd grade!
1,"@SasaLoves Ooh! I can join you after the concert, or at least I think I can (distraction maybe), got a bottle of white waiting on me! "
0,"is wondering if ash got home safe, i'm worried "
0,"anne hathaway was really good in rachel getting married, but i didn't like the rest of it "
1,@yomissb If they do can you send it to me too! 
1,@AnoopDoggDesai Thank you for showing up today! We've beEn waiting to see you on our tv screen like forever now .. 
1,"@nagham kicked butt today in a big presentation, you go girl!!! "
1,Off to dream land... Lots to do tomorrow!!! 
0,very mad cuz the pic i wana put on twitter wont work cuz its the wrong format and idk how to change it 
0,@lauralovebug23 she's really talented. i really wanted to see in the heights. but i missed it 
0,vinyls are so expensiveeeeee! 
0,@Phee78 shit i just read it 
0," I'm sick, 10 PM and already in bed... Can't remember when that last happened. N ofcourse, nobody to make me tea, my man being faaaar away"
1,"wei.wei watch nyo true bLood,, ganda xa,, ahek,, about vampires xa,, smiLe "
1,@shakeitblueyes tell her i say happy birthday!! 
1,Please visit http://vzerohost.com/info and sign up to alpha test my image hosting service! 
1,@iheartmonster I totally want that shirt! 
0,needs a relentles. i hate being skint with no energy  need to wake up!!!!
1,@missionmcflyoz Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip 
1,@StacyCrisman I miss Frostburg! I hope your new apt. treats you well! haha 
0,"After too many problems to count, I'm de-jailbraking my iPhone. Maybe for some self punishment I'll install 3.0. "
1,"@lessthanthreeme Haha, more like lil kim. lmao. jk. i'm driving to New Mexico.  good morning btw. "
0,"@alancostello You so should! I want one but with release of new iphone just around the corner, I won't have the cash "
0,"nephews wanna go home simply because they already buy what they want, but me NO! Ugh. .  So saaad."
1,"@avril4everr: I saw you, your mom and your brother on the show very often  One time you just looked direct in the camera xDD sooo long xD"
0,@SalioElSol08  save me any.
1,Listening to Final RIOT. To wake me up! 
1,@GeminiTwisted I'm very easily amused. 
1,"i choose abot 7 people, im bad at decisions if you didnt guues "
1,Time for food. 
1,"@Hagoleshet Is it an acronym (rather than an abbreviation)? If so, how is it pronounced? "
1,Watching House... Listening to MCMB... I still want Sal&amp;Vinegar chips lol 
0,@HildeM_EN nice and why weren't you in the parade with a glyph flag lol we have a patron saints day but don't celebrate anything  
0,@WOAHAmber My accent's HORRIBLE 
0,@PriyaRaju thats wisdom of the crowds for you! 
1,@keepitreal16 haha I see. You said you have a couple more days before summer starts for you. 
0,"@aprildurham aww, get well soon! And about the kid that kept drinking water on mystery diagnosis (I watched too) he had a kidney problem "
0,@CHRISDJMOYLES @ProducerRach @comedy_dave NE chance u culd start the show say 11am 2moro as not going 2 work so going to miss it 
1,"@damohopo yum =P just had a banana, some grapes and a cup of tea... that 2 portions already "
1,"@tsarnick Avenged wrote their song &quot;Betrayed&quot; about his death. Ah I don't wanna wash my shirt, it has some of Zacky's Jack Daniels on it! "
1,@Wossy  I bet you hate having to pre record. What a punishment 
1,@GericaQuinn haha. yes  lmao. where'd the table come from???? haha
0,"@uvbeenpotod aww  every time I see him, I think of that little yellow jersey xD"
0,"@erykamarie I get it. I wish I could take a week off.  I'm lucky i only pms for a day then I sleep for a day, then I'm good. Usually."
0,@ThePatient94 Tomorrow. 
0,@agriggs8 Glad I coud entertain u w/ my stupidity.   I had a great time @ my m&amp;g's despite being REALLY nervous. Would luv to do again 
1,"@trishababycakes Sure, no problem! "
1,@lumplumps Just messing with u babes 
